name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,1.202435194058231,1.44
2_DecisionTree,Decision Tree,logloss,0.6636642536450365,21.29
3_Linear,Linear,logloss,0.6214153143999824,12.6
4_Default_Xgboost,Xgboost,logloss,0.6143639140401876,24.85
5_Default_NeuralNetwork,Neural Network,logloss,0.6978697447199148,3.45
6_Default_RandomForest,Random Forest,logloss,0.6242688116694848,28.74
Ensemble,Ensemble,logloss,0.5962634911019751,0.3
